Date,News_Title,source
2025-03-10,Tesla tumbles again as investors bail on Elon Musk's suddenly struggling electric vehicle company,CNBC
2025-03-10,Elon Musk Searching for Mysterious Billionaire Who’s Making Everyone Hate Tesla,CNBC
2025-03-10,"Musk says X hit by major cyberattack Elon Musk said X was hit by a major cyberattack on Monday as outages plagued users of the platform once known as Twitter.""There was (still is) a massive...",CNBC
2025-03-10,Tesla shares plunge as Musk suffers global backlash,CNBC
2025-03-10,"With the stock cut in half, Tesla investors want their CEO back",CNBC
2025-03-10,"Tesla stock tumbles over 9%, wiping out post-election gains as demand worries continue to weigh Tesla shares touched their lowest level since November 4 on Monday.",CNBC
2025-03-10,"Tesla's Rough 2025 Continues: Shares Sink 8% Amid Growing Market Uncertainty Tesla shares drop 8.74% to $239.71 as of 10:28 AM ET, amid protests and analyst downgrades, adding to 2025's 40% decline",CNBC
2025-03-10,"Tesla stock is still a sell after its 40% plunge, UBS warns",CNBC
2025-03-10,"Tesla Stock Erases Post-Election Gains, Among Leading S&P Decliners Monday",CNBC
2025-03-10,"Nvidia, Tesla stocks slide as 'Magnificent 7' names lead markets lower The ""Magnificent Seven"" stocks were at the center of an early sell-off in markets on Monday as investors continue to take risk off the table.",CNBC
2025-03-10,"Nvidia, Tesla slammed as 'Magnificent 7' names lead market lower in Monday washout",CNBC
2025-03-10,"This tech index just broke a big streak as members like Amazon, Nvidia, and Tesla keep dropping",CNBC
2025-03-10,"Elon's EV party over? Elon's EV party over?

 
 
 
 (First column, 5th story, link)

 

 

 
 Related stories:UPDATE: TESLA Protests Escalating...
'Send Musk to Mars'...
Chinese Investors Take Stakes in Companies...",CNBC
2025-03-10,"Nvidia, Tesla, Oracle, Palantir, Airbnb, Coinbase, Doordash: Stocks to watch today",CNBC
2025-03-10,UBS Slashes Tesla Price Target to $225 Amid Delivery Slowdown,CNBC
2025-03-10,"Stock market today: Dow, S&P 500, Nasdaq sink after S&P's worst week since September US stocks looked set to build on losses of over 2% for the major indexes as March's struggles looked to continue.",CNBC
2025-03-10,"Stock market today: Nasdaq, S&P 500 lead losses as market sell-off accelerates US stocks looked set to build on losses of over 2% for the major indexes as March's struggles looked to continue.",CNBC
2025-03-10,"Nvidia, Tesla stocks slip as 'Magnificent 7' names lead markets lower",CNBC
2025-03-10,Futures lower as tariff worries continue; Tesla falls Tesla fell 2.6% after brokerage UBS lowered its forecast for the automaker's first-quarter deliveries and cut its price target on the stock.  In an interview...,CNBC
2025-03-10,Futures lower as tariff worries continue; Tesla falls,CNBC
2025-03-10,"Tesla, Inc. (TSLA): Among The Stocks With At Least $20 Million In Insider Sales Recently",CNBC
2025-03-11,"Reddit rallies after three-day slump as analyst calls selloff 'excessive' Reddit shares rose more than 10% following an analyst note on Tuesday that said the company's shares remain ""extremely attractive.""",CNBC
2025-03-11,"Waymo expands its robotaxi service again, this time to parts of Silicon Valley With the expansion, Waymo will now take passengers around Mountain View, Los Altos, Palo Alto and parts of Sunnyvale, California.",CNBC
2025-03-11,"MORE STOCK LOSSES MORE STOCK LOSSES

 
 
 
 (Main headline, 2nd story, link)

 

 

 
 Related stories:MORE TARIFF CHAOS
BOOM TO BUST IN 20 DAYS
'DON'T PANIC'
TESLA DOOM SPIRAL",CNBC
2025-03-11,"Most of the S&P 500 is already in correction territory as benchmark teeters near milestone As of Monday's close, 366 S&P 500 components or 73% were trading 10% or more below their respective 52-week highs.",CNBC
2025-03-11,Ron Baron says he won’t sell a single personal Tesla share amid the EV play's big decline Billionaire investor Ron Baron is standing by Elon Musk's Tesla amid its dramatic sell-off.,CNBC
2025-03-11,"How Elon Musk's Trump support could hurt — or help — Tesla Elon Musk is both the CEO of the largest U.S. EV maker and the right-hand-man to President Donald Trump. Bears say it's a disaster for Tesla, bulls say a boon.",CNBC
2025-03-11,"Trump says he's buying a Tesla to support Elon Musk and counter 'illegal' boycott of EV maker Trump called Musk, the controversial leader of Tesla and a new government efficiency initiative, a ""truly great American.""",CNBC
2025-03-11,"CNBC Daily Open: U.S. markets tumble as Trump administration dismisses economic fears and stock slump Aiming to boost the economy, U.S. President Donald Trump is firing off a salvo of policies and causing collateral damage within the country’s own borders.",CNBC
2025-03-11,"CNBC Daily Open: U.S. markets slump as Trump dismisses economic fears Aiming to boost the economy, U.S. President Donald Trump is firing off a salvo of policies and causing collateral damage within the country’s own borders.",CNBC
2025-03-11,Musk launches appeal to restore $56 billion Tesla payday,CNBC
2025-03-11,Tesla owners scramble to deal with backlash over the automobile brand — and CEO Elon Musk President Trump said Tuesday that he planned to label violence aimed at Tesla dealerships as domestic terrorism.,CNBC
2025-03-11,"Tesla stock rises after worst day in almost 5 years, as Musk says US production will double",CNBC
2025-03-11,Trump says he will label violence against Tesla dealers domestic terrorism,CNBC
2025-03-11,"Tesla, Inc. (TSLA): ‘Republicans Go Crazy for Him!’ Jim Cramer on Elon Musk’s Impact",CNBC
2025-03-11,Ron Baron's firm sold some Tesla shares — but he plans to keep his,CNBC
2025-03-11,Tesla owners offloading their cars over Elon Musk backlash are in for a nasty surprise A different kind of sticker shock.,CNBC
2025-03-11,Tesla stock rises after worst day in almost 5 years as Morgan Stanley says buy the dip,CNBC
2025-03-11,"Bottom Of The Barrel: Tesla, Ram, Subaru Drivers Are The Worst Stereotypes exist for all kinds of car brands, but a new study using quantitative data concludes Tesla, Ram, and Subaru drivers are the worst in the United...",CNBC
2025-03-11,Amazon stock is trading cheaply on 1 valuation metric after broader stock market rout The sell-off in tech is severe.,CNBC
2025-03-11,"Tesla loses $127 billion in one-day market bloodbath as China car group questions Musk’s pursuit of ‘personal glory’ Tesla shares dropped over 15% on Monday. Chinese EV shares, like BYD and Li Auto, rose in Hong Kong trading.",CNBC
2025-03-11,Morning Bid: Wall Street's epic swoon wipes out Trump bump Wall St's withering stock selloff has now wiped out virtually all post-election gains and risks turning into a momentum-driven rout unless there's some...,CNBC
2025-03-11,Trump says he will buy a 'new Tesla' to show support for Musk,CNBC
2025-03-11,"Tesla shares drop 15%, erasing gains after US election boost",CNBC
2025-03-11,"Tariffs topple stocks, no sign of 'Trump put' U.S. stocks finally caught up overnight with what currency and bond markets have been saying for several weeks: A slowdown is coming.  Tesla shares have...",CNBC
2025-03-11,"Stock Selloff Extends to Asia on Growth Concerns: Markets Wrap (Bloomberg) -- The global selloff in stocks deepened, sending US equity-index futures to fresh lows on concern that tariffs and government spending cuts will...",CNBC
2025-03-12,Asia-Pacific stocks set to rise after soft U.S. inflation report pushes two Wall Street benchmarks up The Nasdaq Composite picked up after the soft inflation report eased concerns about a looming recession and as investors snapped up technology shares.,CNBC
2025-03-12,"Charts indicate Tesla could be ready to rally, Jim Cramer says CNBC's Jim Cramer on Wednesday reviewed analysis from chartist Larry Williams that suggests Tesla's gains could be the start of a rally.",CNBC
2025-03-12,"Fed rate cuts could ward off a serious recession, Jim Cramer says CNBC's Jim Cramer analyzed Wednesday's market action.",CNBC
2025-03-12,Google's DeepMind says it will use AI models to power physical robots Google is taking its DeepMind artificial intelligence technology models into the physical world to power robots.,CNBC
2025-03-12,Tesla investor survey shows 85% believe Elon Musk's politics are having 'negative' or 'extremely negative' impact on company The poll is the latest sign of mounting frustration with the billionaire entrepreneur as he's become a rising politic figure.,CNBC
2025-03-12,Tesla bounces for second day after steepest drop since 2020 The electric vehicle company has shed more than 40% in market value since President Donald Trump took office.,CNBC
2025-03-12,Pony.ai CEO doubts if Tesla can launch its robo-taxi service soon,CNBC
2025-03-12,"Stock market today: Tech rally leads Nasdaq, S&P 500 higher as Tesla, Nvidia surge after cool CPI print Investors are digesting better-than-expected inflation data and bracing for the next move in Trump's escalating trade war.",CNBC
2025-03-12,Musk's Political Role Sparks Investor Concerns as Tesla Stock Struggles,CNBC
2025-03-12,Why Is Tesla (TSLA) Stock Rocketing Higher Today,CNBC
2025-03-12,"J.P.Morgan cuts price target on Tesla shares, brokerage expects lower deliveries There have been reactions toward the brand such as protests at Tesla stores across the U.S. and around the world, sales boycotts, and jettisoning already...",CNBC
2025-03-12,"Tesla US registrations dip 11% in January, the latest sign of demand weakness and consumer backlash",CNBC
2025-03-12,"Tesla, Nvidia and Palantir stock lead a Nasdaq rebound as other chip stocks rise",CNBC
2025-03-12,"TD Cowen Upgrades Tesla, Inc. (TSLA) to Buy, Citing Recent Pullback and Upcoming Catalysts We recently compiled a list of the 10 AI Stocks Trending On Wall Street Right Now. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other AI stocks. Determined to lead the AI frontier, China is deploying every…",CNBC
2025-03-12,People Zoomed Into Donald Trump's Tesla Sales Pitch And Can't Believe What They're Seeing,CNBC
2025-03-12,"Tesla stock gains despite worries that fueled recent drop Tesla (TSLA) shares pop, despite some of its recent declines and analyst cuts — most recently, Evercore ISI cutting its delivery estimates and lowering its price target for the stock. Brad Smith and Madison Mills examine Tesla's price action. To watch more ex…",CNBC
2025-03-12,"Goldman Sachs cuts S&P 500 target, citing Maleficent 7 weakness The Magnificent Seven — the group comprised of tech stocks Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta...",CNBC
2025-03-12,Tesla CEO Musk Takes Legal Action to Restore His Voided $56B Payday Musk Battles Delaware Court Over $56B Tesla Compensation Ruling,CNBC
2025-03-12,"Elon Musk confidant James Murdoch becomes the latest Tesla insider to sell, cashing in $13 million amid the historic single-day plunge",CNBC
2025-03-12,Even Musk Fans Dash for the Sidelines With Tesla in Freefall,CNBC
2025-03-12,"Analysis-Ominous market signals show more trouble could await US stocks Investors are wary about worrisome market signs, after a steep U.S. stocks selloff that has wiped out more than $4 trillion in value and all of the gains...",CNBC
2025-03-12,"Exclusive-Jaguar Land Rover shelves plan to build EVs at Tata's India plant, sources say Jaguar Land Rover has shelved plans to build electric vehicles at parent company Tata Motor's upcoming $1 billion factory in southern India, four people with...",CNBC
2025-03-12,"Global EV sales soared in February, as China's market kept its growth pace with 76% surge Worldwide sales of electric vehicles (EVs) surged in February, driven mostly by a 76 per cent growth in China even as Europe and the United States erected...",CNBC
2025-03-12,The stock market's sharp drop might have already priced in a 'shallow' recession A swift stock market sell off with the S&P 500 nearing a correction has Wall Street strategists debating if enough bad economic news has been priced in to...,CNBC
2025-03-12,"Ron Baron's firm sold some Tesla shares — but he plans to keep his Investor Ron Baron said his firm trimmed its Tesla stake because he has to ""deal with the critiques of my clientele for how large the positions are.""",CNBC
2025-03-13,"Nvidia’s next chips are named after Vera Rubin, woman who discovered dark matter Nvidia CEO Jensen Huang is expected to reveal details about Rubin, the chipmaker's next AI GPU, on Tuesday at the company's annual GTC conference.",CNBC
2025-03-13,"CNBC Daily Open: Investors soothed by cooler-than-expected inflation in February, even as Trump’s trade war escalates Cooler-than-expected U.S. inflation soothed investors, but U.S. President Donald Trump’s 25% tariffs on steel and aluminum imports have kicked off a tariff war.",CNBC
2025-03-13,More shots fired at Oregon Tesla dealership in ongoing vandalism since Musk began advising Trump,CNBC
2025-03-13,"Marjorie Taylor Greene Wants Tesla Protests Investigated, Presumably Because They're Hurting The Value Of Her Tesla Stock",CNBC
2025-03-13,Tesla raises alarm about Trump tariffs despite Musk’s White House role,CNBC
2025-03-13,"S&P 500 correction in six charts NEW YORK (Reuters) -For the first time in over a year, the U.S. stock market is in a correction.  The benchmark stock index closed down more than 10% from...",CNBC
2025-03-13,Tesla says it can be a target to retaliatory tariffs,CNBC
2025-03-13,"Fed, breaking with practice, has yet to report 2024 financial results The Federal Reserve has broken this year with its long-standing practice of releasing an annual preview of its finances for the preceding year.  The U.S...",CNBC
2025-03-13,"Stock market today: Dow, S&P 500, Nasdaq fall with latest tariff threats, inflation data in focus The risk of government shutdown adds more worry for markets already grappling with Trump's tariff onslaught.",CNBC
2025-03-13,"Apple Shares Are Losing Haven Allure as Headwinds Deter Bulls (Bloomberg) -- For years, investors have talked of Apple Inc. as a potential port of safety in times of market turmoil. That hasn’t been borne out this time ...",CNBC
2025-03-13,"Tesla pins hope on refreshed Model Y to revive stalling sales in China, fend off EV rivals Tesla has received massive orders for its refreshed Model Y SUV in mainland China, a major boost for the US electric vehicle (EV) maker after sales fell...",CNBC
2025-03-13,House Democrat Smacks Down Trump's Double Standard On Protests Amid Tesla Backlash,CNBC
2025-03-14,"David Sacks sold $200 million in crypto-related holdings before taking White House job, ethics memo says The White House memo revealed that AI and Crypto Czar David Sacks divested over $200 million in digital asset-related investments.",CNBC
2025-03-14,STOCKS TRY RALLY The three major averages are all heading for another losing week.,CNBC
2025-03-14,Tesla warns it could face retaliatory tariffs Tesla CEO Elon Musk is a close ally of Trump and has been leading the White House effort to shrink the size of the federal government.,CNBC
2025-03-14,"Chinese battery giant CATL posts annual revenue drop ahead of Hong Kong listing The world's largest electric-vehicle battery maker has filed for a listing in Hong Kong, without disclosing the exact size and timeline.",CNBC
2025-03-14,"Tech's 3-week selloff, led by Tesla, wipes out $2.7 trillion in value from megacaps Wall Street had very different expectations for the tech trade following President Trump's election victory in November.",CNBC
2025-03-14,"Tesla raises concerns over retaliatory tariffs in unsigned letter In a letter addressed to the U.S. Trade Representative, Elon Musk's Tesla warned that retaliatory tariffs could affect production and harm U.S. companies.",CNBC
2025-03-14,"Why Some Tesla Bears Say the Stock Could Lose Nearly Half Its Value, Again",CNBC
2025-03-14,"Wells Fargo Slashes Tesla Target, Warns of More Pain Ahead Wells Fargo warns Tesla could drop another 46% as sales struggle and tariffs loom",CNBC
2025-03-14,Elon Musk’s Tesla reportedly halts Cybertruck deliveries as owners complain of metal sides falling off,CNBC
2025-03-14,Sen. Mark Kelly Says He's Ditching His Tesla Over 'A**hole' Elon Musk,CNBC
2025-03-14,Sen. Ted Cruz on Trump tariffs: I don't want to see big tariffs long-term on Mexico and Canada Texas Republican Sen. Ted Cruz reacts to fresh tariffs from the Trump administration and shares his plan to end taxes on tips.,CNBC
2025-03-14,Tesla warns White House over tariffs in unsigned letter: ‘It’s a polite way to say that the bipolar tariff regime is screwing over Tesla’,CNBC
2025-03-14,"Tesla to Launch Cheaper Model Y in China Amid Growing Competition, Report Says",CNBC
2025-03-14,Tesla rolls out long-awaited Supercharger update to combat growing issue: 'This feature is long overdue',CNBC
2025-03-14,Scientists announce breakthrough that could deliver ultra-futuristic batteries: 'The ... achievement was significant' The study represents a major leap forward in making a clean energy future more accessible.,CNBC
2025-03-14,"Tesla is getting pummeled in the stock market, but Elon Musk’s other companies are having a field day in the secondary market—especially xAI",CNBC
2025-03-14,Futures rise after volatile week; consumer data on tap Concerns are rife that U.S. President Donald Trump's unpredictable tariff threats could stall investment and tip the world's largest economy into a period of...,CNBC
2025-03-14,Fed on tap for tariff-jolted market as investors look for calm NEW YORK (Reuters) -A U.S. stock market rocked by President Donald Trump's back-and-forth on foreign import tariffs faces a Federal Reserve meeting in the...,CNBC
2025-03-14,"Tesla plans cheaper Model Y, self-driving upgrade to put brakes on China sales slide",CNBC
2025-03-14,"Tesla Stock Could Soar 550% to $5 Trillion After Notching Its Worst Day Since 2020, According to a Wall Street Expert",CNBC
2025-03-14,"Meet the Monster Stock That Continues to Crush the Market -- Even Outperforming Top Stocks Such as Tesla, MicroStrategy, and Amazon",CNBC
2025-03-14,"Tesla chair exits operating partner role at Australia's biggest VC firm Tesla chair Robyn Denholm has moved out of her role as operating partner at Australia's biggest venture capital fund, Blackbird VC, people familiar with the ...",CNBC
2025-03-14,Tesla chair exits operating partner role at Australia's biggest VC firm,CNBC
2025-03-14,"Exclusive-Tesla plans Model Y costing at least 20% less to produce to defend China share, sources say",CNBC
2025-03-15,"After Elon Musk’s Delaware exit, state lawmakers weigh bill to overhaul corporate law Delaware lawmakers are considering a bill that aims to make the state attractive to investors and executives.",CNBC
2025-03-15,"OpenAI and Musk agree to fast tracked trial over for-profit shift Billionaire Elon Musk and OpenAI jointly proposed a trial in December, according to a federal court filing on Friday.",CNBC
2025-03-15,UPDATE: Senator Mark Kelly Ditches His TESLA After Musk Calls Him a Traitor...,CNBC
2025-03-15,"Tesla stock bleeds, recession fears — and Bitcoin $200,000: Markets news roundup",CNBC
2025-03-15,"Starship, carrying Tesla's bot, set for Mars by end-2026: Elon Musk Musk suggested in a post on X that human landings could begin as early as 2029, though 2031 was more likely if the initial landings go well.  Musk told...",CNBC
2025-03-15,"OpenAI and Musk agree to fast tracked trial over for-profit shift OpenAI and Elon Musk have agreed to fast-track a trial over OpenAI's for-profit shift, the latest turn in a grudge match between the world's richest person...",CNBC
2025-03-15,"Tesla releases refreshed Model Y in China, preps cheaper version for future: 'You will know after trying it'",CNBC
2025-03-16,"Asia markets live: Stocks set to rise Investors will be parsing through a swathe of data points in China, including industrial production, urban investment, retail sales and urban unemployment rate.",CNBC
2025-03-16,"Could the 'Magnificent Seven' rise from the ashes? Here's why I think it's possible In his Sunday column for Club subscribers, Jim Cramer examines whether large-cap tech stocks could once again act as safe-haven names.",CNBC
2025-03-16,"Trump's war on Biden's climate policy is creating a new form of EV range anxiety EV charging companies are fundamental to adoption of electrical vehicles. As President Trump seeks federal funding cuts for EVs, the industry is under threat.",CNBC
2025-03-16,It may be a good time for investors to look at less risky ways to stay in the stock market Buffer and covered call funds may offer more predictable outcomes for investors amid choppy trading.,CNBC
2025-03-16,'See you in four years': Canada flexes economic muscle as tariff negotiations continue Trump's plans for tariffs and comments about Canada becoming a state has enraged the country's consumers and politicians.,CNBC
2025-03-16,Tesla Stock Has Lost More Than a Third of Its Value in 2025: Time to Buy?,CNBC
2025-03-16,"Tesla (TSLA)’s AI Future in Focus as Analysts Debate Stock Outlook We recently published a list of 12 AI Stocks on Wall Street’s Radar Today. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA...",CNBC
2025-03-16,"Is Tesla, Inc. (TSLA) the Best Growth Stock to Invest in for the Next 10 Years?",CNBC
2025-03-16,"A Fed meeting and retail sales data greet a flailing stock market: What to know this week With the stock market on its worst stretch of 2025, investors will be looking for clues on when, or if, the Federal Reserve will cut interest rates further...",CNBC
2025-03-16,"Man Tries to Set Tesla Chargers on Fire, Accidentally Sets Himself on Fire As Well",CNBC
2025-03-16,"I bought a Tesla for its safety and technology. Strangers have mocked me for supporting Elon Musk, but that won't stop me from buying another one.",CNBC
2025-03-17,Stock market today: Live updates The three major averages slid on Tuesday. The declines follow a pair of winning sessions.,CNBC
2025-03-17,"The market heads for back to back gains — plus, rumors hitting our newest stock Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",CNBC
2025-03-17,"AI that can match humans at any task will be here in five to 10 years, Google DeepMind CEO says Google DeepMind CEO Demis Hassabis said he thinks artificial general intelligence, or AGI, will emerge in the next five or 10 years.",CNBC
2025-03-17,Toronto excludes Tesla from EV incentive due to US trade war,CNBC
2025-03-17,"Tesla, Rivian, Aurora Highlight Tech: Autonomous Opportunities, Analyst Sees 'Attractive Profit Opportunity'",CNBC
2025-03-17,Luminar Shares Soar After Viral Test-Drive Video Featuring Lidar Technology (Bloomberg) -- Luminar Technologies Inc. shares surged on Monday after former NASA scientist Mark Rober test-drove a car equipped with the company’s lidar...,CNBC
2025-03-17,"Tesla beware: Rival BYD unveils ultra-fast chargers, giving its stock a jolt",CNBC
2025-03-17,"Why Tesla stock looks 'extremely' oversold, this top markets technician says",CNBC
2025-03-17,"Is Radware Ltd. (RDWR) the Best Small Cap Tech Stock to Buy Now? We recently published a list of 13 Best Small Cap Tech Stocks to Buy Now. In this article, we are going to take a look at where Radware Ltd. (NASDAQ:RDWR...",CNBC
2025-03-17,"Is Innodata Inc. (INOD) the Best Small Cap Tech Stock to Buy Now? We recently published a list of 13 Best Small Cap Tech Stocks to Buy Now. In this article, we are going to take a look at where Innodata Inc. (NASDAQ:INOD...",CNBC
2025-03-17,Mark Kelly touts new SUV after saying he was ditching Tesla,CNBC
2025-03-17,"Tesla (NasdaqGS:TSLA) Climbs 13% On Rumors Of Potential Deal With Nissan Tesla (NasdaqGS:TSLA) recently experienced a 12.5% increase in its share price over the past week, a move potentially influenced by rumors of Tesla's...",CNBC
2025-03-17,Elon Musk and Sam Altman finally agree on something — when their courtroom showdown should start Elon Musk and Sam Altman have suggested to a judge that a trial to settle their differences over the future of ChatGPT creator OpenAI should begin in...,CNBC
2025-03-17,"Musk Once Said He Doesn't Care If His Tweets Scare Off Buyers—'I'll Say What I Want, And If The Consequence Is Losing Money, So Be It' Elon Musk has always spoken his mind, and when it comes to his tweets, he makes it known he won’t hold back—even if it impacts him and his businesses...",CNBC
2025-03-17,"Elon Musk says his DOGE team works 120 hours a week. If they used all their remaining time for sleep, they still wouldn’t come close to 8 hours a night The world’s richest man is famously a workaholic.",CNBC
2025-03-17,"Multimillionaire musician Will.i.am invested early in Tesla, Twitter, and OpenAI—now he’s betting on Gen Z MIT and Stanford grads for his next investment",CNBC
2025-03-17,Tesla stock records 8 consecutive weeks of losses,CNBC
2025-03-17,"Tesla faces backlash after controversial update leaves owners frustrated: 'The con continues' ""I feel sorry for all the marks that got caught out.""",CNBC
2025-03-17,Tesla launches free trial of assisted driving service in China,CNBC
2025-03-17,"Futures slip on treasury secretary's comments; eyes on upcoming Fed meet In a Sunday interview with NBC, Bessent warned that there are ""no guarantees"" the United States will escape a recession.  His remarks heightened existing...",CNBC
2025-03-17,"Jim Cramer on Tesla (TSLA): “It’s Not Even a Tie! Tesla’s Number Ten!” We recently published a list of Jim Cramer Discusses These 10 Stocks & Says Trump Should Carry A Howitzer And Be Soft. In this article, we are going to take ...",CNBC
2025-03-17,3 retail investors explain why they're sticking with Tesla after its $800 billion wipeout,CNBC
2025-03-18,"Stock market today: Live updates Investors are coming off of a rough Tuesday, which saw the recent market sell-off come back in full force after two winning sessions.",CNBC
2025-03-18,"3 early highlights from CEO Jensen Huang's keynote at Nvidia's big AI conference Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",CNBC
2025-03-18,"Texas has 'stronger brand than New York' as Wall Street looks south, Gov. Greg Abbott says The Texas governor spoke to CNBC after Nasdaq announced it was opening a regional headquarters in Dallas.",CNBC
2025-03-18,Tesla's China rival Zeekr to roll out advanced driver assistance-system for free Chinese electric car company Zeekr is releasing advanced driver-assistance capabilities to its local customers for free as competition heats up.,CNBC
2025-03-18,"Cadillac expects one of every three vehicle sales to be EVs in 2025 Cadillac expects up to 35% of its U.S. sales this year to be EVs, as it continues to expand its lineup despite industrywide slower-than-expected adoption.",CNBC
2025-03-18,US attorney general calls attacks against Tesla property 'domestic terrorism',CNBC
2025-03-18,The 'Magnificent 7' stocks are having their worst quarter in more than 2 years The Magnificent Seven stocks are having their worst quarter in more than two years — and are dragging down the S&P 500 with them.,CNBC
2025-03-18,"Tesla's $700 Billion Nightmare: Short Sellers Strike Gold as Musk Faces Consumer Revolt A stunning collapse in Tesla's stock, political turmoil, and mass protests--investors are left wondering: is the worst yet to come?",CNBC
2025-03-18,Why Tesla Shares Are Tumbling Today,CNBC
2025-03-18,Tesla Competitor Reveals Electric Car That Can Charge in Five Minutes,CNBC
2025-03-18,"Tesla stock falls again as Chinese rivals BYD, Xiaomi, and XPeng announce new updates",CNBC
2025-03-18,China's BYD promises 5-minute car recharging in new threat to Tesla,CNBC
2025-03-18,Tesla short sellers land a $16.2bn payday on stock plunge as rival BYD hits record high on world’s fastest EV recharging tech,CNBC
2025-03-18,These Cars Are Even Uglier Than The New Tesla Model Y,CNBC
2025-03-18,"‘Molotov cocktails and firearms’ used in targeted attack at Tesla center in Las Vegas, police say",CNBC
2025-03-18,"Nasdaq to open Texas headquarters as companies flock to the state The state's favorable tax climate, lower cost of living, and reduced energy costs have attracted a surge of companies to the Lone Star State, including Elon ...",CNBC
2025-03-18,"Morning Bid: US stocks stabilise as Europe keeps surging Meanwhile, global stocks pushed higher on European stimulus bets.  Today, I'll take a look at the Bank of England, one of the big central banks meeting this ...",CNBC
